Record_ID,Customer_Name,City,State,Region,Category,Sub_Category,Transaction_Date,Quantity,Unit_Price,Discount,Revenue,Profit,Rating,Status
AIR1059,Samantha Sanders,North Stephanieburgh,Arizona,South,C,Type3,2025-04-03,7,979.58,0.24,1178.18,1247.06,4.9,Cancelled
AIR1060,Carl Gregory,New Laurenmouth,Maine,North,C,Type3,2023-11-23,18,282.15,0.15,1043.47,4012.83,4.8,Completed
AIR1061,Juan Horton,Nguyenberg,Wyoming,East,A,Type1,2023-07-13,13,935.42,0.26,4145.08,3234.3,2.2,Completed
AIR1062,Benjamin Howard,Port Jeffrey,Oklahoma,South,D,Type2,2025-09-02,8,662.59,0.26,1707.59,221.21,2.5,Completed
AIR1063,Cynthia Lin,North Jessicaborough,West Virginia,East,D,Type1,2026-05-03,11,37.11,0.1,3934.4,1683.18,1.1,Completed
AIR1064,Kenneth Franklin,West Jeffreyville,Indiana,South,A,Type2,2023-10-02,17,492.53,0.08,9168.62,4423.78,2.7,Cancelled
AIR1065,Theresa Harris,East Kristina,Tennessee,South,B,Type1,2024-03-18,10,837.74,0.12,1562.16,2933.51,2.2,Cancelled
AIR1066,Luis Kim,Lake Matthewstad,Montana,North,C,Type2,2024-04-17,4,72.9,0.23,7209.56,4020.79,1.2,Pending
AIR1067,Brenda Swanson,East Todd,Virginia,South,C,Type3,2023-12-02,5,613.81,0.19,854.26,2338.48,2.3,Cancelled
AIR1068,Michelle Johnson,East Aliciaport,Vermont,East,A,Type1,2025-11-02,16,327.27,0.04,7798.85,828.93,3.4,Pending
AIR1069,Tammy Bennett,Michaelbury,Arizona,North,A,Type3,2025-07-27,18,208.27,0.1,9357.75,13.66,2.6,Pending
AIR1070,William Carter,North Thomasview,Georgia,East,A,Type2,2025-12-09,18,533.19,0.26,7803.43,3454.74,1.9,Completed
AIR1071,Debbie Gomez,West Kristenhaven,Vermont,West,D,Type2,2026-03-13,5,798.01,0.28,8831.33,-244.78,1.3,Cancelled
AIR1072,Robert Smith,Mooreton,North Dakota,West,A,Type1,2025-09-22,16,780.78,0.04,7441.37,1235.67,4.2,Completed
AIR1073,Corey Carlson,New Josephport,Montana,West,A,Type2,2026-05-26,9,182.45,0.29,2821.5,1026.56,1.9,Pending
AIR1074,Tyrone Preston,Port Timothy,Virginia,South,B,Type1,2024-02-09,3,354.7,0.19,2375.49,468.28,4.4,Pending
AIR1075,James Hayes,West Mariamouth,North Dakota,East,C,Type1,2025-04-06,6,354.71,0.24,9009.91,2548.09,2.5,Pending
AIR1076,Derek Farmer,North Saraton,Maine,North,A,Type3,2024-07-28,10,826.21,0.25,411.51,4951.65,4.7,Cancelled
AIR1077,Justin Sanders,Smithhaven,Kansas,South,A,Type1,2026-01-24,2,501.3,0.04,5447.38,4335.63,5.0,Cancelled
AIR1078,Christina Moore,New Krista,Tennessee,West,A,Type1,2025-12-18,2,381.49,0.19,3429.3,,3.2,Pending
AIR1079,Mr. Daniel Jordan,New Ashlee,Missouri,South,D,Type3,2023-10-15,7,807.11,0.04,9130.52,-29.36,3.1,Completed
AIR1080,William Hubbard,South Debraberg,Colorado,South,A,Type3,2024-10-25,9,892.04,0.13,1738.12,3962.61,2.4,Completed
AIR1081,Chris Jenkins,North Kimberly,California,North,D,Type2,2026-05-16,14,330.55,0.11,3747.56,3292.51,4.6,Cancelled
AIR1082,Matthew Malone,Christyport,Illinois,West,D,Type1,2023-09-18,8,985.39,0.25,1065.79,3029.35,2.2,Pending
AIR1083,Shelby Sosa,East Jackville,Utah,South,B,Type3,2026-01-18,16,540.37,0.04,9387.39,2429.15,3.4,Completed
AIR1084,Belinda Chapman,South Michael,Oregon,East,A,Type3,2025-06-30,16,71.31,0.26,3424.92,3534.32,3.5,Pending
AIR1085,Kathleen Wilson,Wrightstad,New Jersey,West,A,Type1,2025-07-06,3,372.07,0.11,3786.19,2336.08,4.8,Completed
AIR1086,Keith Bradley,Martinshire,New Hampshire,North,D,Type3,2024-02-05,6,548.81,0.02,703.03,2341.02,2.7,Completed
AIR1087,George Thornton,North Miguel,North Dakota,South,B,Type2,2025-03-09,11,828.23,0.2,1112.76,1632.03,2.1,Pending
AIR1088,Michael Lang,Port Juliefurt,Colorado,West,D,Type3,2023-09-05,11,712.1,0.3,9334.26,3967.47,2.5,Cancelled
AIR1089,Dr. Nicole Bush,Port Saramouth,Iowa,North,B,Type2,2024-08-03,6,207.51,0.27,6499.37,333.94,3.8,Completed
AIR1090,Morgan Anderson,Glovermouth,Alaska,West,A,Type1,2024-06-19,18,429.45,0.28,6167.12,4345.15,1.9,Completed
AIR1091,Donna Davis,Port Jessicaport,Rhode Island,West,D,Type2,2025-07-26,13,107.34,0.11,7906.36,3067.97,3.0,Pending
AIR1092,Richard Peterson,Christophershire,Kentucky,East,C,Type3,2025-08-25,7,878.52,0.06,6335.51,2819.69,1.2,Pending
AIR1093,Ivan Reese,Lake Patrickberg,Illinois,West,D,Type1,2023-10-26,15,13.68,0.26,2615.41,4567.14,3.4,Cancelled
AIR1094,Carolyn Lara,Lake Jamieville,Maryland,East,B,Type2,2024-06-21,11,268.1,0.01,9139.37,3058.25,3.0,Pending
AIR1095,April Mcdonald,Hendricksbury,Washington,South,A,Type1,2025-05-13,6,764.69,0.28,2535.85,660.84,2.9,Completed
AIR1096,Dominic Quinn,West Scott,North Carolina,East,B,Type3,2024-02-14,4,31.79,0.11,8229.88,3985.49,1.9,Completed
AIR1097,Christopher Russell,Vegashire,Idaho,South,A,Type3,2024-04-02,16,723.83,0.21,2882.84,4675.47,3.8,Completed
AIR1098,Nicholas Hunt,Michelletown,Minnesota,East,D,Type1,2026-02-23,16,657.79,0.12,2618.54,1332.8,4.6,Cancelled
AIR1099,Tammie Brewer,West Margaret,Montana,East,B,Type2,2023-10-14,18,451.0,0.19,5846.36,968.92,2.2,Completed
AIR1100,Steven Brown,West Jeffrey,Oregon,South,A,Type1,2023-07-02,5,149.94,0.1,1436.25,3185.63,4.9,Cancelled
AIR1101,Dana Martin,Taylorland,Georgia,East,C,Type1,2024-07-16,18,316.38,0.1,3809.01,4648.64,1.4,Completed
AIR1102,Logan Wilkerson,Stephenmouth,Washington,East,A,Type2,2024-08-31,1,207.09,0.11,5094.31,1118.4,2.1,Completed
AIR1103,James Ramsey,Port Aaron,Virginia,East,A,Type1,2025-09-29,4,15.89,0.24,8925.09,1400.72,2.1,Pending
AIR1104,Jacob Kelley,Lindsayfurt,Hawaii,North,B,Type3,2024-07-18,10,374.08,0.06,3893.43,-112.31,3.7,Pending
AIR1105,Michael Gordon,Kristinaton,Indiana,East,C,Type1,2025-05-14,11,903.37,0.13,538.4,3574.88,1.4,Completed
AIR1106,Linda Oconnor,Millerberg,Massachusetts,East,C,Type2,2024-09-27,6,484.78,0.09,8203.74,4009.62,3.4,Cancelled
AIR1107,David Rodriguez,North Kenneth,Louisiana,North,B,Type2,2025-02-28,4,604.61,0.02,6201.2,780.14,4.7,Completed
AIR1108,Christopher Reynolds,Michaelborough,Nevada,East,B,Type1,2026-04-02,4,941.99,0.22,6835.0,4369.12,4.7,Completed
AIR1109,Reginald Ford,Frankfurt,South Dakota,South,C,Type2,2023-07-26,1,456.39,0.26,990.55,2187.17,5.0,Completed
AIR1110,Tanner Rivera,Robertview,Rhode Island,West,C,Type3,2025-11-14,1,587.63,0.07,1852.44,952.52,4.3,Completed
AIR1111,Stephanie Hinton,West Aaronberg,South Carolina,North,A,Type2,2024-10-12,3,101.43,0.11,5522.24,2746.71,2.1,Cancelled
AIR1112,Caleb Combs,East Gabrielside,Mississippi,East,C,Type1,2026-04-14,7,142.37,0.27,2096.84,2665.82,1.7,Cancelled
AIR1113,Joseph Lamb,Port Arthurfurt,Kentucky,South,D,Type1,2023-07-21,16,588.16,0.27,8200.3,1332.24,1.2,Cancelled
AIR1114,Bradley Hawkins,Juliehaven,Oregon,West,D,Type2,2024-06-11,16,57.31,0.21,341.39,3104.33,2.3,Completed
AIR1115,Brian Griffin,Port Davidfurt,Alabama,South,C,Type3,2023-08-30,1,45.45,0.14,8196.13,3869.2,4.8,Pending
AIR1116,Richard Price,Perrystad,Illinois,East,B,Type3,2025-03-02,13,113.48,0.05,4698.71,3434.95,3.3,Completed
AIR1117,John Peters,Port Joseph,Wyoming,South,D,Type1,2025-04-13,2,240.87,0.18,5936.08,1556.36,2.4,Completed
AIR1118,Donna Olson,East Kara,Hawaii,North,A,Type1,2026-01-08,12,106.59,0.12,2068.68,3994.29,1.0,Cancelled
AIR1119,Bonnie Johnson,Johnside,West Virginia,East,D,Type1,2024-09-17,12,263.63,0.1,3946.1,3156.5,3.3,Pending
AIR1120,Anna Douglas,Nathanton,Florida,West,B,Type2,2023-08-23,11,741.25,0.25,5796.24,1061.94,4.9,Pending
AIR1121,Jennifer Terrell,Dawnberg,Colorado,North,C,Type1,2023-10-06,10,421.46,0.12,1684.27,4259.46,5.0,Cancelled
AIR1122,Harold Robinson,Jacksonmouth,Washington,West,D,Type2,2025-06-04,1,667.5,,3961.57,-349.22,3.2,Cancelled
AIR1123,Rodney Gray,South Jenniferfort,Virginia,East,B,Type3,2025-08-02,14,766.86,0.12,6788.73,3051.15,4.3,Cancelled
AIR1124,Daniel Parker,Rubioport,New Hampshire,North,D,Type1,2024-08-28,2,334.79,0.21,9040.68,2426.39,1.5,Completed
AIR1125,Dawn Knight,Clayhaven,Mississippi,East,B,Type1,2024-02-20,16,895.16,0.06,2644.32,3222.14,5.0,Cancelled
AIR1126,Nicolas Burton,East David,Colorado,East,A,Type2,2026-04-18,11,862.89,0.2,7614.82,2389.09,3.1,Completed
AIR1127,Tammy Acevedo,Port Heather,New York,South,D,Type3,2024-09-24,5,419.09,0.16,1366.86,4784.98,2.5,Cancelled
AIR1128,Jeanne Casey,Davidmouth,South Carolina,East,A,Type3,2024-07-16,1,827.15,0.23,1962.76,1367.13,2.5,Completed
AIR1129,John Harrison,West Karen,Pennsylvania,North,D,Type3,2024-03-02,11,343.71,0.16,8128.14,1029.13,4.2,Completed
AIR1130,Kelly Bishop,Thomasview,Delaware,West,A,Type1,2025-09-05,1,726.14,0.11,8635.93,1022.67,4.7,Cancelled
AIR1131,Tammy Martinez,Webbshire,Indiana,South,C,Type2,2023-07-03,19,971.45,0.03,5467.74,2213.29,4.9,Pending
AIR1132,Jennifer Jefferson,North Michaelton,Tennessee,South,C,Type2,2024-01-20,14,318.43,0.15,1748.64,3152.67,3.4,Cancelled
AIR1133,Tyler Greene,Alisonport,Rhode Island,West,D,Type3,2024-10-02,18,576.82,0.09,1926.8,-57.61,3.2,Cancelled
AIR1134,Nathan Williams,Keithshire,South Carolina,East,B,Type3,2024-01-10,6,366.71,0.27,9469.21,4524.81,2.2,Completed
AIR1135,April Martin,Nicoleport,Ohio,West,A,Type1,2026-05-21,11,502.4,0.07,5598.04,951.13,3.8,Cancelled
AIR1136,Eric Guzman,East Jennifermouth,Utah,North,B,Type2,2025-09-04,18,225.63,0.24,3191.51,-429.81,1.6,Completed
AIR1137,Melvin Ryan,New Michaelside,Illinois,North,D,Type3,2025-06-27,12,433.9,0.14,5927.38,4590.86,5.0,Completed
AIR1138,Nina Mendoza,Lake Zacharystad,Georgia,East,C,Type1,2023-08-07,3,648.15,0.0,2839.27,812.05,4.5,Completed
AIR1139,James Zuniga,East Stephen,California,East,C,Type2,2023-07-10,4,351.19,0.08,7427.24,3143.3,3.5,Completed
AIR1140,Mary Blanchard,Carlastad,Wyoming,North,C,Type1,2026-03-09,10,296.08,0.28,1808.14,-305.55,2.7,Completed
AIR1141,Heather Berg,Nicholschester,New Hampshire,North,D,Type3,2023-07-30,14,337.74,0.09,2795.27,2892.06,4.4,Cancelled
AIR1142,Denise Franco,Rileyfurt,New York,West,A,Type1,2025-03-18,14,319.26,0.18,7215.98,981.97,3.4,Cancelled
AIR1143,Andrew Owen,New Jose,Alaska,South,A,Type3,2025-06-01,18,168.82,0.17,594.49,597.44,4.6,Completed
AIR1144,David Cohen,East Stephen,Colorado,East,D,Type3,2023-11-04,7,907.24,0.2,9950.09,-153.12,2.5,Cancelled
AIR1145,Morgan Chavez,Lonnieshire,Idaho,East,D,Type3,2024-10-22,15,956.15,0.29,3399.51,4410.52,4.4,Cancelled
AIR1146,Richard Malone,New Kaylaville,Ohio,East,B,Type2,2023-10-25,12,272.12,0.22,7004.86,4607.9,1.0,Completed
AIR1147,Anthony Parsons,Keithtown,Missouri,East,C,Type3,2024-12-15,1,620.52,0.17,919.51,4048.85,1.7,Cancelled
AIR1148,Gavin Montgomery,Reesemouth,Montana,East,B,Type3,2024-01-21,14,322.01,0.27,5715.07,1117.23,4.1,Cancelled
AIR1149,John Harris,Patrickchester,Arizona,North,A,Type2,2025-03-05,2,584.28,0.23,5403.72,-499.41,4.1,Completed
AIR1150,Shelby Williams,Martinezbury,Michigan,East,C,Type2,2024-02-28,14,300.33,0.08,2710.75,825.69,2.8,Cancelled
AIR1151,Maurice Jones,Dustinburgh,Alaska,South,B,Type1,2023-05-29,4,70.2,0.07,3543.49,2732.1,1.7,Pending
AIR1152,Lisa Gibson,East Brendabury,Vermont,West,A,Type3,2023-07-28,18,158.28,0.25,8503.69,1314.78,1.2,Cancelled
AIR1153,Valerie Payne,East Kevin,New Hampshire,East,A,Type2,2023-09-10,7,527.97,,2409.56,231.44,2.3,Cancelled
AIR1154,Jeffery Fields,Lake James,Vermont,South,C,Type3,2025-07-06,10,256.88,0.05,6927.6,599.54,3.6,Completed
AIR1155,Jeremy Mack,West Michael,Alabama,West,A,Type2,2025-03-10,6,488.77,0.21,4553.16,3928.71,2.6,Completed
AIR1156,Allison Bowen,North Crystal,Nevada,North,D,Type2,2024-10-20,3,910.94,0.06,5145.8,1225.04,4.4,Completed
AIR1157,Gabrielle Wallace,South Nicole,Pennsylvania,East,A,Type2,2025-06-25,14,50.64,0.26,3749.58,239.76,1.4,Completed
AIR1158,Kim Price,Lake Jeremy,South Carolina,West,B,Type3,2025-03-08,2,817.14,0.06,7875.48,2781.46,1.9,Cancelled
AIR1159,Sophia Ingram,Lake Nicole,New Hampshire,West,D,Type3,2023-08-21,8,492.04,0.08,147.39,2640.0,3.9,Cancelled
AIR1160,Stephanie Kelly,South Bonnieland,South Dakota,North,D,Type2,2024-06-03,18,162.81,0.16,1863.68,1705.48,3.7,Completed
AIR1161,Elizabeth Powell,Whitemouth,Arkansas,East,C,Type2,2024-05-13,4,239.84,0.18,3647.55,2292.46,2.8,Completed
AIR1162,Paul Floyd,,Virginia,West,B,Type1,2026-04-19,3,990.97,0.17,2156.46,920.86,4.7,Cancelled
AIR1163,Ricardo Edwards,Jeffreymouth,Alabama,South,A,Type3,2023-10-02,19,354.26,0.14,5504.84,3326.1,1.2,Cancelled
AIR1164,Rebecca Garcia,Smithshire,South Carolina,East,D,Type1,2023-06-08,12,74.15,0.02,6932.08,718.85,1.4,Cancelled
AIR1165,Daniel Ballard,South Adamtown,Maine,North,A,Type1,2026-02-06,12,589.9,0.18,5926.03,2709.56,1.1,Completed
AIR1166,Cheryl Garrett,Lisaville,Missouri,East,B,Type3,2025-03-16,12,200.27,0.23,4980.16,2137.63,3.4,Cancelled
AIR1167,Timothy Morris,Ruthshire,Kansas,North,B,Type2,2025-09-08,3,899.48,0.14,6945.63,262.14,1.5,Cancelled
AIR1168,Brittany Jones,New Jenniferview,North Dakota,South,C,Type2,2025-01-22,3,361.07,0.09,8893.16,1692.75,4.4,Cancelled
AIR1169,John Rogers,East Haleyhaven,Texas,East,B,Type3,2025-08-11,12,622.16,0.04,6904.97,2338.92,3.2,Cancelled
AIR1170,Ronnie Fuentes,Mcguireside,Rhode Island,East,D,Type3,2024-01-29,16,853.0,0.1,6713.59,-321.87,1.7,Pending
AIR1171,Mr. Ronald Knight,Donnamouth,New Mexico,North,A,Type3,2026-05-14,11,984.25,0.28,9264.29,3904.91,3.7,Completed
AIR1172,David Price,Danielbury,Idaho,South,B,Type2,2023-10-10,7,958.81,0.11,9587.79,3481.49,3.8,Completed
AIR1173,Debra Lozano,Martinezmouth,Vermont,West,C,Type2,2023-06-24,14,121.24,0.22,2148.13,908.12,4.8,Completed
AIR1174,Natasha Collins,Valdezside,Delaware,East,B,Type3,2024-04-07,3,344.37,0.09,3351.54,855.34,1.6,Cancelled
AIR1175,Derek Vargas,Mcneilmouth,Minnesota,East,C,Type1,2024-02-22,13,646.63,0.04,217.14,1233.67,2.1,Completed
AIR1176,Ian Blake,Adambury,Wisconsin,East,D,Type1,2024-03-17,2,132.97,0.26,3613.91,3904.59,1.3,Cancelled
AIR1177,Jeffrey White,New Jakebury,Wyoming,West,A,Type3,2024-06-01,16,388.96,0.06,7269.94,4454.45,3.9,Cancelled
AIR1178,Mr. Jordan Tucker MD,Martinezborough,Iowa,North,D,Type1,2025-09-14,5,950.93,0.02,9758.11,453.63,4.9,Pending
AIR1179,Emily Moreno,Carterhaven,Oregon,North,C,Type3,2025-12-24,12,198.85,0.12,231.53,-465.12,1.8,Cancelled
AIR1180,Steven Barry,Lake Jeffrey,Rhode Island,East,B,Type3,2023-12-19,17,502.06,0.26,1241.38,3585.82,4.6,Cancelled
AIR1181,Justin Reilly,West Amychester,Hawaii,South,B,Type2,2024-01-09,13,59.05,0.03,5300.39,1906.41,4.1,Cancelled
AIR1182,Kenneth Payne Jr.,East Ashley,New Jersey,East,B,Type2,2023-11-17,8,643.55,0.05,1178.47,3099.08,1.6,Cancelled
AIR1183,Mr. Michael Chang,Port Hunterfurt,Kansas,North,C,Type3,2023-10-19,18,597.25,0.22,595.58,4306.21,3.7,Cancelled
AIR1184,John Williams,Lake Mark,South Carolina,South,D,Type3,2023-11-02,16,837.01,0.1,4492.36,4611.03,1.5,Completed
AIR1185,Mary Parker,Dariusborough,Maryland,South,A,Type2,2024-11-27,13,873.12,0.17,7216.72,1732.81,2.5,Cancelled
AIR1186,Alicia Heath,Jorgehaven,Georgia,West,D,Type3,2025-06-27,6,220.29,,3419.19,853.61,4.1,Completed
AIR1187,Sarah Boyer,Port Juliefort,Massachusetts,South,C,Type1,2023-08-14,15,860.66,0.29,2126.2,3898.81,4.7,Pending
AIR1188,Maria Payne,New Alexander,California,West,A,Type1,2026-05-15,13,980.21,0.26,3523.44,1576.24,3.9,Completed
AIR1189,Justin Woods,Margaretstad,New Jersey,South,A,Type2,2025-11-01,1,885.88,0.23,1390.64,39.36,1.9,Completed
AIR1190,Andrea Hawkins,Lake Michael,Arizona,East,C,Type3,2024-04-17,17,865.03,0.2,3616.08,3491.67,4.1,Pending
AIR1191,Ruth Thomas,Colefort,New York,North,C,Type3,2025-03-18,11,576.3,0.15,4983.21,3580.51,3.3,Cancelled
AIR1192,Kelly Hunt,Flemingshire,Illinois,South,B,Type3,2026-03-02,4,658.58,0.12,829.4,614.8,2.7,Cancelled
AIR1193,William Frederick Jr.,Samanthaton,Montana,North,C,Type2,2023-12-13,17,790.36,0.0,5531.16,-359.59,1.9,Pending
AIR1194,Brad Petersen,East Sharonside,Arizona,North,A,Type2,2025-11-01,16,186.45,0.2,5140.96,158.3,3.9,Completed
AIR1195,William Mitchell,Ricestad,Pennsylvania,North,C,Type2,2025-02-04,11,977.7,0.17,4168.15,1227.64,2.7,Cancelled
AIR1196,Jennifer Gonzales,East Michael,Idaho,East,B,Type3,2024-06-20,4,305.15,0.03,6256.49,1484.82,2.1,Completed
AIR1197,Jessica White,New Laurenmouth,South Dakota,East,C,Type2,2023-08-21,14,519.41,0.21,9345.05,4377.18,1.6,Pending
